date,cut,segment,family,postings
2026-08-15,all,all,transactional,921
2026-08-15,all,all,judgment,1157
2026-08-15,all,all,agent_ops,32
2026-08-15,org,captive,transactional,719
2026-08-15,org,captive,judgment,1120
2026-08-15,org,captive,agent_ops,30
2026-08-15,org,bpo,transactional,202
2026-08-15,org,bpo,judgment,37
2026-08-15,org,bpo,agent_ops,2
2026-08-15,market,delivery,transactional,473
2026-08-15,market,delivery,judgment,468
2026-08-15,market,delivery,agent_ops,5
2026-08-15,market,retained,transactional,299
2026-08-15,market,retained,judgment,441
2026-08-15,market,retained,agent_ops,13
2026-08-15,market,mixed,transactional,149
2026-08-15,market,mixed,judgment,248
2026-08-15,market,mixed,agent_ops,14
2026-09-03,all,all,transactional,2543
2026-09-03,all,all,judgment,3571
2026-09-03,all,all,agent_ops,139
2026-09-03,org,captive,transactional,1956
2026-09-03,org,captive,judgment,3375
2026-09-03,org,captive,agent_ops,114
2026-09-03,org,bpo,transactional,587
2026-09-03,org,bpo,judgment,196
2026-09-03,org,bpo,agent_ops,25
2026-09-03,market,delivery,transactional,1531
2026-09-03,market,delivery,judgment,1549
2026-09-03,market,delivery,agent_ops,51
2026-09-03,market,retained,transactional,758
2026-09-03,market,retained,judgment,1447
2026-09-03,market,retained,agent_ops,62
2026-09-03,market,mixed,transactional,254
2026-09-03,market,mixed,judgment,575
2026-09-03,market,mixed,agent_ops,26
